make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Sedans,Silver,21500,Automatic,Sport,19999
Audi A1,Sedans,Red,35000,Automatic,Others,19999
Audi A1,Sedans,Red,7890,Automatic,Sport,19999
Audi A1,Sedans,Black,17000,Automatic,Sport,19990
Audi A1,Sedans,Black,18800,Automatic,Sport,19990
Audi A1,Compact,Red,7500,Automatic,Converter,19990
Audi A1,Sedans,Grey,12000,Automatic,Others,19990
Audi A1,Sedans,White,6722,Automatic,Others,19990
Audi A1,Sedans,Grey,6118,Automatic,Sport,19990
Audi A1,Sedans,Red,10057,Automatic,Sport,19990
Audi A1,Sedans,White,13300,Automatic,Converter,19990
Audi A1,Sedans,White,16030,Automatic,Sport,19990
Audi A1,Sedans,Red,18000,Automatic,Sport,19990
Audi A1,Compact,Red,7500,Automatic,Converter,19990
Audi A1,Sedans,White,15000,Automatic,Sport,19990
Audi A1,Compact,Black,16500,Automatic,Converter,19988
Audi A1,Sedans,Silver,10,Automatic,Sport,19980
Audi A1,Compact,Grey,6200,Automatic,Converter,19980
Audi A1,Sedans,Red,15700,Automatic,Sport,19980
Audi A1,Compact,Black,18900,Automatic,Others,19700
Audi A1,Sedans,Black,10775,Automatic,Sport,19977
Audi A1,Compact,White,0,Automatic,Others,19990
Audi A1,Sedans,White,15000,Automatic,Others,19700
Audi A1,Sedans,Red,15781,Automatic,Converter,19690
Audi A1,Sedans,Silver,4500,Automatic,Converter,19959
Audi A1,Compact,Black,17740,Automatic,Others,19640
Audi A1,Station wagon,Grey,7860,Automatic,Sport,19640
Audi A1,Sedans,White,10870,Automatic,Sport,19560
Audi A1,Sedans,White,12984,Automatic,Others,19550
Audi A1,Sedans,White,13731,Automatic,Others,19500
Audi A1,Sedans,Black,21000,Automatic,Sport,19500
Audi A1,Sedans,Black,7693,Automatic,Converter,19450
Audi A1,Compact,Silver,5601,Automatic,Converter,19880
Audi A1,Sedans,Silver,11837,Automatic,Others,19400
Audi A1,Sedans,White,23150,Automatic,Others,19850
Audi A1,Sedans,White,33306,Automatic,Sport,19840
Audi A1,Sedans,Grey,5995,Automatic,Sport,19840
Audi A1,Sedans,Grey,5995,Automatic,Sport,19840
Audi A1,Sedans,White,11218,Automatic,Converter,19800
Audi A1,Sedans,Red,7422,Automatic,Sport,19800
Audi A1,Compact,Black,24400,Automatic,Others,19700
Audi A1,Sedans,Red,8300,Automatic,Sport,19770
Audi A1,Compact,Black,18900,Automatic,Others,19700
Audi A1,Sedans,Grey,8820,Automatic,Converter,19390
Audi A1,Compact,White,10,Automatic,Others,19388
Audi A1,Compact,White,10,Automatic,Others,19388
Audi A1,Compact,Black,24400,Automatic,Others,19700
Audi A1,Sedans,Red,8176,Automatic,Sport,19377
Audi A1,Sedans,Black,7200,Automatic,Sport,19350
Audi A1,Compact,Black,11400,Automatic,Sport,19190
Audi A1,Sedans,Red,16711,Automatic,Sport,19100
Audi A1,Compact,Beige,8263,Automatic,Converter,19229
Audi A1,Sedans,White,13186,Automatic,Others,19200
Audi A1,Sedans,Black,3360,Automatic,Others,19300
Audi A1,Sedans,Black,13400,Automatic,Converter,19100
Audi A1,Sedans,Black,12100,Automatic,Others,19000
Audi A1,Sedans,White,3038,Automatic,Sport,18990
Audi A1,Compact,White,6900,Automatic,Others,19000
Audi A1,Sedans,Silver,8329,Automatic,Sport,18980
Audi A1,Compact,Black,24778,Automatic,Others,18980
Audi A1,Sedans,White,10900,Automatic,Others,19000
Audi A1,Compact,Grey,5700,Automatic,Converter,18990
Audi A1,Sedans,Black,15650,Automatic,Sport,18980
Audi A1,Sedans,Blue,2900,Automatic,Sport,18970
Audi A1,Compact,Black,22224,Automatic,Others,18950
Audi A1,Sedans,White,2792,Automatic,Sport,18970
Audi A1,Compact,Black,11100,Automatic,Others,18910
Audi A1,Sedans,Grey,19710,Automatic,Others,18900
Audi A1,Sedans,Blue,12637,Manual,Converter,14950
Audi A1,Compact,White,25844,Manual,Others,15450
Audi A1,Compact,Black,21169,Manual,Others,15450
Audi A1,Compact,Blue,33217,Manual,Others,15450
Audi A1,Compact,Black,21258,Manual,Others,15290
Audi A1,Compact,White,27800,Manual,Sport,15450
Audi A1,Sedans,Black,13229,Manual,Others,15188
Audi A1,Sedans,White,22000,Manual,Others,15000
Audi A1,Compact,Red,25483,Manual,Others,15450
Audi A1,Compact,White,25630,Manual,Others,15290
Audi A1,Compact,Blue,21937,Manual,Sport,15740
Audi A1,Sedans,Blue,20050,Manual,Others,15690
Audi A1,Sedans,White,16209,Manual,Others,15690
Audi A1,Compact,White,12119,Manual,Converter,15690
Audi A1,Sedans,Beige,54846,Manual,Others,15890
Audi A1,Sedans,Grey,5700,Manual,Others,15900
Audi A1,Sedans,Red,15200,Manual,Others,15900
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Sedans,Grey,1100,Manual,Others,15900
Audi A1,Sedans,White,7182,Manual,Sport,15900
Audi A1,Sedans,Red,18000,Manual,Others,15900
Audi A1,Sedans,Blue,4100,Manual,Others,15900
Audi A1,Sedans,White,45000,Manual,Sport,15900
Audi A1,Compact,Blue,42636,Manual,Others,15900
Audi A1,Compact,White,12261,Manual,Sport,15900
Audi A1,Sedans,Black,68002,Manual,Others,15900
Audi A1,Sedans,Black,19000,Manual,Others,15900
Audi A1,Compact,Grey,9459,Manual,Others,15900
Audi A1,Sedans,Black,34796,Manual,Converter,15900
Audi A1,Compact,Black,62329,Manual,Others,15900
Audi A1,Sedans,White,13650,Manual,Others,15900
Audi A1,Sedans,Black,21900,Manual,Others,15900
Audi A1,Compact,Red,12383,Manual,Others,15900
Audi A1,Coupe,Black,50000,Manual,Converter,15900
Audi A1,Sedans,White,7650,Manual,Others,15900
Audi A1,Sedans,White,6500,Manual,Others,15900
Audi A1,Sedans,White,500,Manual,Others,15900
Audi A1,Sedans,White,7060,Manual,Others,15900
Audi A1,Sedans,Grey,6100,Manual,Others,15900
Audi A1,Sedans,Grey,9900,Manual,Others,15900
Audi A1,Sedans,White,12600,Manual,Others,15900
Audi A1,Sedans,White,11903,Manual,Sport,15888
Audi A1,Compact,Black,22000,Manual,Converter,15880
Audi A1,Sedans,Grey,21000,Manual,Converter,15880
Audi A1,Sedans,Blue,7400,Manual,Sport,15880
Audi A1,Compact,Blue,27255,Manual,Sport,15880
Audi A1,Sedans,Blue,24725,Manual,Others,15880
Audi A1,Sedans,White,27550,Manual,Sport,15875
Audi A1,Sedans,White,23555,Manual,Sport,15870
Audi A1,Compact,Grey,27030,Manual,Converter,15870
Audi A1,Compact,Grey,24250,Manual,Converter,15870
Audi A1,Compact,White,13010,Manual,Converter,15870
Audi A1,Compact,Silver,3718,Manual,Converter,15860
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Sedans,Blue,15184,Manual,Others,15869
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Sedans,Black,7631,Manual,Others,15900
Audi A1,Compact,Red,38000,Manual,Others,15900
Audi A1,Sedans,Grey,28000,Manual,Converter,15500
Audi A1,Sedans,Blue,29343,Manual,Others,15500
Audi A1,Compact,Red,8830,Manual,Others,15900
Audi A1,Station wagon,Blue,5400,Manual,Sport,15890
Audi A1,Compact,Blue,63494,Manual,Others,15890
Audi A1,Compact,White,44188,Manual,Others,15900
Audi A1,Sedans,Black,15800,Manual,Others,15890
Audi A1,Sedans,Red,10150,Manual,Converter,15700
Audi A1,Sedans,White,44300,Manual,Others,15500
Audi A1,Sedans,Black,24500,Manual,Converter,15499
Audi A1,Sedans,Black,9200,Manual,Others,15500
Audi A1,Compact,Black,1500,Manual,Others,15490
Audi A1,Compact,Grey,47853,Manual,Others,15490
Audi A1,Sedans,White,7985,Manual,Others,15490
Audi A1,Sedans,Black,29937,Manual,Others,15490
Audi A1,Compact,Grey,23100,Manual,Converter,15490
Audi A1,Compact,White,19550,Manual,Converter,15480
Audi A1,Compact,Black,22250,Manual,Others,15690
Audi A1,Sedans,Blue,19014,Manual,Others,15690
Audi A1,Compact,Blue,34600,Manual,Others,15690
Audi A1,Sedans,Red,16425,Manual,Others,15690
Audi A1,Compact,Black,32571,Manual,Converter,15689
Audi A1,Sedans,Black,26946,Manual,Others,15680
Audi A1,Sedans,Silver,62936,Manual,Sport,15680
Audi A1,Sedans,White,22627,Manual,Others,15680
Audi A1,Compact,White,22627,Manual,Others,15680
Audi A1,Sedans,Black,19893,Manual,Others,15680
Audi A1,Compact,Black,26946,Manual,Others,15680
Audi A1,Sedans,Black,18890,Manual,Others,15480
Audi A1,Compact,Black,21083,Manual,Sport,15670
Audi A1,Sedans,Black,26946,Manual,Others,15679
Audi A1,Sedans,Black,21036,Manual,Sport,15667
Audi A1,Sedans,White,9885,Manual,Others,15639
Audi A1,Sedans,White,6266,Manual,Converter,15620
Audi A1,Sedans,White,22900,Manual,Sport,15790
Audi A1,Sedans,Black,21306,Manual,Sport,15780
Audi A1,Sedans,Blue,25300,Manual,Sport,15770
Audi A1,Compact,Red,21911,Manual,Sport,15780
Audi A1,Sedans,Black,29899,Manual,Others,15600
Audi A1,Sedans,Black,12103,Manual,Converter,15750
Audi A1,Sedans,Black,22600,Manual,Converter,15750
Audi A1,Sedans,Blue,9767,Manual,Converter,15750
Audi A1,Compact,Silver,46146,Manual,Converter,15750
Audi A1,Station wagon,White,27749,Manual,Sport,15750
Audi A1,Compact,Blue,30000,Manual,Others,15750
Audi A1,Compact,Black,4990,Manual,Others,15740
Audi A1,Compact,Black,25634,Manual,Sport,15740
Audi A1,Sedans,White,20071,Manual,Others,15600
Audi A1,Sedans,Red,20587,Manual,Others,15600
Audi A1,Sedans,Blue,23500,Manual,Others,15600
Audi A1,Sedans,Blue,17400,Manual,Sport,15600
Audi A1,Compact,Silver,10007,Manual,Sport,15590
Audi A1,Compact,Silver,5334,Manual,Converter,15599
Audi A1,Compact,Black,15560,Manual,Converter,15585
Audi A1,Compact,Red,7528,Manual,Sport,15580
Audi A1,Sedans,White,2450,Manual,Sport,15580
Audi A1,Compact,Black,8001,Manual,Converter,15550
Audi A1,Compact,Blue,27338,Manual,Sport,15740
Audi A1,Compact,Black,26354,Manual,Sport,15740
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Sedans,Red,8200,Manual,Sport,15700
Audi A1,Compact,Black,15599,Manual,Others,15700
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Sedans,White,24,Manual,Others,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Sedans,White,52030,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Compact,White,17768,Manual,Sport,15850
Audi A1,Station wagon,Black,22336,Manual,Sport,15850
Audi A1,Station wagon,Black,19899,Manual,Sport,15850
Audi A1,Compact,Grey,13521,Manual,Sport,15844
Audi A1,Compact,Red,18481,Manual,Sport,15840
Audi A1,Sedans,Red,4623,Manual,Converter,15838
Audi A1,Compact,Blue,9900,Manual,Converter,15840
Audi A1,Sedans,Black,26991,Manual,Sport,15834
Audi A1,Sedans,Blue,26289,Manual,Sport,15834
Audi A1,Compact,White,15599,Manual,Others,15700
Audi A1,Sedans,Black,23858,Manual,Sport,15834
Audi A1,Sedans,Red,20590,Manual,Sport,15834
Audi A1,Sedans,Black,22225,Manual,Sport,15834
Audi A1,Compact,White,27930,Manual,Others,15290
Audi A1,Sedans,Grey,20436,Manual,Sport,15834
Audi A1,Compact,Black,26905,Manual,Others,15290
Audi A1,Compact,Blue,15500,Manual,Others,15290
Audi A1,Sedans,Grey,37568,Manual,Others,15250
Audi A1,Compact,Silver,12642,Manual,Others,15249
Audi A1,Sedans,Blue,17500,Manual,Sport,15199
Audi A1,Sedans,White,23510,Manual,Others,15200
Audi A1,Compact,Blue,16357,Manual,Sport,15180
Audi A1,Sedans,Black,55000,Manual,Sport,15000
Audi A1,Sedans,Silver,80000,Manual,Others,15000
Audi A1,Sedans,Grey,17000,Manual,Sport,15000
Audi A1,Compact,White,24000,Manual,Others,15000
Audi A1,Compact,Silver,13300,Manual,Sport,15450
Audi A1,Sedans,Red,26495,Manual,Sport,15450
Audi A1,Sedans,Black,26650,Manual,Others,15450
Audi A1,Compact,Black,3300,Manual,Sport,15444
Audi A1,Compact,Black,4300,Manual,Sport,15444
Audi A1,Compact,Black,6240,Manual,Others,15440
Audi A1,Sedans,White,15900,Manual,Others,15400
Audi A1,Compact,Black,5900,Manual,Others,15390
Audi A1,Sedans,Black,18330,Manual,Others,15350
Audi A1,Compact,White,24000,Manual,Others,15000
Audi A1,Sedans,Black,13790,Manual,Sport,14999
Audi A1,Sedans,Black,16644,Manual,Others,14999
Audi A1,Sedans,Black,12500,Manual,Sport,14999
Audi A1,Sedans,Silver,43881,Manual,Others,14999
Audi A1,Sedans,Black,19335,Manual,Others,14990
Audi A1,Sedans,White,11720,Manual,Others,14990
Audi A1,Sedans,Blue,32700,Manual,Others,14990
Audi A1,Sedans,Grey,41989,Manual,Sport,14990
Audi A1,Sedans,Black,43341,Manual,Others,14990
Audi A1,Sedans,Red,6302,Manual,Converter,14980
Audi A1,Sedans,Silver,15900,Manual,Converter,14970
Audi A1,Sedans,Grey,11000,Manual,Sport,14960
Audi A1,Compact,Black,10000,Manual,Others,14980
Audi A1,Sedans,Black,0,Manual,Others,15980
Audi A1,Compact,Black,16692,Manual,Sport,15970
Audi A1,Sedans,Blue,24265,Manual,Others,15990
Audi A1,Sedans,Black,44880,Manual,Converter,15990
Audi A1,Compact,Blue,20010,Manual,Others,15990
Audi A1,Compact,Blue,39600,Manual,Others,15990
Audi A1,Compact,Blue,24850,Manual,Converter,15949
Audi A1,Sedans,Beige,18258,Manual,Sport,15990
Audi A1,Sedans,Beige,14900,Manual,Sport,15960
Audi A1,Sedans,Black,28000,Manual,Others,15970
Audi A1,Compact,Silver,12200,Manual,Converter,15960
Audi A1,Compact,White,4339,Manual,Converter,15960
Audi A1,Sedans,White,8900,Manual,Converter,15960
Audi A1,Sedans,Blue,12571,Manual,Others,15950
Audi A1,Sedans,Blue,15981,Manual,Sport,15950
Audi A1,Sedans,Grey,19000,Manual,Sport,15950
Audi A1,Sedans,Grey,21800,Manual,Sport,15950
Audi A1,Sedans,Grey,20600,Manual,Sport,15950
Audi A1,Sedans,White,20700,Manual,Sport,15950
Audi A1,Sedans,Grey,14800,Manual,Sport,15950
Audi A1,Sedans,Silver,42908,Manual,Others,15950
Audi A1,Compact,Red,8265,Manual,Sport,15950
Audi A1,Sedans,Blue,18000,Manual,Converter,15990
Audi A1,Sedans,Blue,17355,Manual,Sport,15950
Audi A1,Compact,White,29163,Manual,Others,15950
Audi A1,Sedans,White,45000,Manual,Sport,15950
Audi A1,Sedans,White,4800,Manual,Converter,15985
Audi A1,Sedans,Grey,8000,Manual,Converter,15985
Audi A1,Sedans,Red,7966,Manual,Converter,15983
Audi A1,Sedans,Blue,21443,Manual,Converter,15980
Audi A1,Sedans,Red,5375,Manual,Sport,15980
Audi A1,Sedans,White,8217,Manual,Sport,15980
Audi A1,Sedans,Blue,11940,Manual,Others,15980
Audi A1,Sedans,Red,25268,Manual,Sport,15980
Audi A1,Sedans,Black,19546,Manual,Sport,15980
Audi A1,Compact,Blue,43200,Manual,Sport,15980
Audi A1,Sedans,Blue,26704,Manual,Sport,15980
Audi A1,Compact,White,39680,Manual,Others,15980
Audi A1,Sedans,Beige,17000,Manual,Sport,15980
Audi A1,Sedans,Silver,2943,Manual,Sport,15980
Audi A1,Compact,Black,15648,Manual,Converter,15980
Audi A1,Sedans,Black,11677,Manual,Sport,15976
Audi A1,Compact,Black,9371,Manual,Sport,15975
Audi A1,Sedans,Blue,24886,Manual,Sport,15972
Audi A1,Sedans,Black,20772,Manual,Sport,15972
Audi A1,Sedans,Grey,26920,Manual,Sport,15972
Audi A1,Sedans,Black,24517,Manual,Sport,15972
Audi A1,Compact,Grey,25044,Manual,Sport,15970
Audi A1,Sedans,White,16137,Manual,Sport,15970
Audi A1,Compact,Black,14539,Manual,Sport,15970
Audi A1,Sedans,White,15000,Manual,Converter,15970
Audi A1,Compact,Blue,25416,Manual,Sport,15970
Audi A1,Sedans,White,10,Automatic,Others,21550
Audi A1,Compact,Blue,8279,Automatic,Converter,21900
Audi A1,Sedans,White,3400,Automatic,Sport,21999
Audi A1,Compact,Blue,7181,Automatic,Others,21995
Audi A1,Sedans,Grey,200,Automatic,Converter,22000
Audi A1,Compact,Blue,3500,Automatic,Others,22980
Audi A1,Compact,White,22688,Automatic,Others,23550
Audi A1,Sedans,Grey,7987,Automatic,Sport,22980
Audi A1,Compact,Black,20605,Automatic,Others,22950
Audi A1,Compact,White,0,Automatic,Others,23540
Audi A1,Compact,Silver,20700,Automatic,Others,23500
Audi A1,Compact,Grey,22210,Manual,Others,16100
Audi A1,Sedans,Red,26749,Manual,Sport,16261
Audi A1,Sedans,Grey,12000,Manual,Sport,16000
Audi A1,Compact,Black,16066,Manual,Others,16249
Audi A1,Compact,Red,6381,Manual,Converter,16370
Audi A1,Sedans,Blue,19000,Manual,Others,16000
Audi A1,Compact,Blue,6141,Manual,Converter,16370
Audi A1,Sedans,Grey,24336,Manual,Others,16400
Audi A1,Sedans,Blue,10703,Manual,Others,16400
Audi A1,Compact,Grey,33360,Manual,Others,16400
Audi A1,Sedans,Red,11900,Manual,Others,16380
Audi A1,Sedans,Blue,23800,Manual,Converter,16390
Audi A1,Sedans,Black,22100,Manual,Sport,16390
Audi A1,Compact,Black,19181,Manual,Sport,16445
Audi A1,Compact,Black,26619,Manual,Sport,16445
Audi A1,Compact,White,20321,Manual,Sport,16445
Audi A1,Sedans,Black,10784,Manual,Sport,16430
Audi A1,Compact,Black,24193,Manual,Sport,16430
Audi A1,Compact,Black,22680,Manual,Sport,16440
Audi A1,Compact,Red,26512,Manual,Sport,16430
Audi A1,Sedans,Black,23528,Manual,Sport,16430
Audi A1,Sedans,Grey,20600,Manual,Others,16440
Audi A1,Compact,Blue,26731,Manual,Sport,16430
Audi A1,Compact,Black,20413,Manual,Sport,16430
Audi A1,Compact,White,22664,Manual,Sport,16470
Audi A1,Compact,Blue,19894,Manual,Sport,16405
Audi A1,Sedans,Red,3053,Manual,Converter,16472
Audi A1,Compact,Silver,5907,Manual,Sport,16470
Audi A1,Compact,White,20407,Manual,Sport,16470
Audi A1,Compact,Red,7500,Manual,Others,16450
Audi A1,Sedans,Blue,25468,Manual,Converter,16450
Audi A1,Sedans,Blue,17671,Manual,Sport,16450
Audi A1,Compact,White,8100,Manual,Sport,16450
Audi A1,Sedans,Blue,7478,Manual,Sport,16450
Audi A1,Sedans,White,9647,Manual,Converter,16448
Audi A1,Compact,White,26307,Manual,Sport,16445
Audi A1,Compact,Black,26700,Manual,Sport,16390
Audi A1,Compact,Black,23934,Manual,Sport,16445
Audi A1,Compact,Black,26596,Manual,Sport,16445
Audi A1,Compact,Black,23987,Manual,Sport,16445
Audi A1,Compact,Black,22511,Manual,Sport,16445
Audi A1,Compact,Black,25542,Manual,Sport,16445
Audi A1,Compact,Blue,26475,Manual,Sport,16445
Audi A1,Compact,Black,27763,Manual,Sport,16445
Audi A1,Compact,Red,29884,Manual,Sport,16445
Audi A1,Compact,Silver,12494,Manual,Sport,16445
Audi A1,Compact,Black,1001,Manual,Others,15990
Audi A1,Compact,Grey,23687,Manual,Others,16100
Audi A1,Sedans,Red,8900,Manual,Converter,15990
Audi A1,Sedans,Blue,26800,Manual,Sport,15990
Audi A1,Compact,White,17922,Manual,Sport,15990
Audi A1,Sedans,Black,26600,Manual,Sport,15990
Audi A1,Sedans,Black,9999,Manual,Others,16360
Audi A1,Sedans,Red,22212,Manual,Sport,16321
Audi A1,Sedans,Red,24909,Manual,Sport,16321
Audi A1,Sedans,Silver,7756,Manual,Sport,16300
Audi A1,Sedans,White,25800,Manual,Others,16300
Audi A1,Compact,Black,4100,Manual,Converter,16370
Audi A1,Sedans,Grey,16147,Manual,Others,16300
Audi A1,Sedans,Red,17442,Manual,Others,16300
Audi A1,Station wagon,Black,26292,Manual,Sport,16290
Audi A1,Sedans,Black,26738,Manual,Sport,16290
Audi A1,Sedans,Red,10600,Manual,Sport,16280
Audi A1,Sedans,Black,26077,Manual,Sport,16261
Audi A1,Sedans,Red,27634,Manual,Sport,16261
Audi A1,Sedans,White,26126,Manual,Sport,16261
Audi A1,Compact,White,12411,Manual,Converter,16270
Audi A1,Sedans,Grey,25862,Manual,Sport,16261
Audi A1,Sedans,Blue,23926,Manual,Sport,16261
Audi A1,Sedans,Black,26977,Manual,Sport,16261
Audi A1,Compact,Black,24296,Manual,Sport,16261
Audi A1,Compact,White,9883,Manual,Others,16250
Audi A1,Sedans,White,26180,Manual,Sport,16240
Audi A1,Sedans,Red,6400,Manual,Sport,16210
Audi A1,Sedans,Grey,18000,Manual,Sport,16200
Audi A1,Sedans,White,22000,Manual,Others,16200
Audi A1,Sedans,Blue,12736,Manual,Others,16200
Audi A1,Sedans,Blue,14936,Manual,Others,16200
Audi A1,Sedans,Blue,15577,Manual,Others,16200
Audi A1,Sedans,Red,16622,Manual,Others,16200
Audi A1,Sedans,Red,13800,Manual,Sport,16140
Audi A1,Sedans,Black,18805,Manual,Sport,16135
Audi A1,Sedans,Black,19724,Manual,Sport,16135
Audi A1,Compact,Silver,20700,Automatic,Others,23500
Audi A1,Compact,Silver,20700,Automatic,Others,23500
Audi A1,Sedans,Grey,3525,Automatic,Others,23500
Audi A1,Sedans,Blue,80,Automatic,Converter,23500
Audi A1,Sedans,Red,6398,Automatic,Others,23500
Audi A1,Sedans,Blue,80,Automatic,Converter,23500
Audi A1,Compact,Silver,14338,Automatic,Converter,23450
Audi A1,Compact,Blue,6100,Automatic,Converter,23467
Audi A1,Compact,Blue,6100,Automatic,Converter,23467
Audi A1,Compact,Black,9175,Automatic,Converter,23450
Audi A1,Sedans,Blue,10500,Automatic,Others,23440
Audi A1,Sedans,Blue,1,Automatic,Others,23400
Audi A1,Sedans,Black,10,Automatic,Others,23300
Audi A1,Sedans,Black,11000,Automatic,Others,22950
Audi A1,Sedans,Blue,900,Automatic,Others,23300
Audi A1,Compact,Grey,18900,Automatic,Others,22940
Audi A1,Sedans,Black,6740,Automatic,Sport,22930
Audi A1,Sedans,Black,6740,Automatic,Sport,22930
Audi A1,Sedans,Black,9999,Automatic,Others,23880
Audi A1,Compact,Black,3500,Automatic,Others,22900
Audi A1,Sedans,Red,5050,Automatic,Sport,22900
Audi A1,Sedans,Grey,4560,Automatic,Sport,22900
Audi A1,Sedans,Silver,9999,Automatic,Others,23880
Audi A1,Compact,Grey,7232,Automatic,Sport,23829
Audi A1,Sedans,Grey,7952,Automatic,Others,23880
Audi A1,Compact,Grey,9000,Automatic,Others,23777
Audi A1,Sedans,White,5891,Automatic,Sport,23750
Audi A1,Sedans,Grey,5911,Automatic,Sport,23750
Audi A1,Compact,Grey,10700,Automatic,Sport,23700
Audi A1,Compact,White,10,Automatic,Others,23700
Audi A1,Compact,White,10,Automatic,Others,23700
Audi A1,Compact,Grey,13550,Automatic,Others,22900
Audi A1,Sedans,Red,2598,Automatic,Others,22900
Audi A1,Sedans,Black,9000,Automatic,Others,23690
Audi A1,Compact,Red,4847,Automatic,Others,23650
Audi A1,Compact,White,1177,Automatic,Sport,23630
Audi A1,Sedans,Red,20,Automatic,Converter,22900
Audi A1,Sedans,White,3109,Automatic,Sport,22830
Audi A1,Sedans,Grey,9600,Automatic,Converter,22880
Audi A1,Compact,Black,10876,Automatic,Sport,22800
Audi A1,Compact,Yellow,20000,Automatic,Others,22800
Audi A1,Compact,White,1050,Automatic,Others,22840
Audi A1,Sedans,White,3109,Automatic,Sport,22830
Audi A1,Compact,Black,24435,Automatic,Others,22450
Audi A1,Sedans,Blue,4560,Automatic,Sport,22440
Audi A1,Compact,Silver,4200,Automatic,Converter,22440
Audi A1,Compact,Grey,13705,Automatic,Others,22400
Audi A1,Compact,Grey,26663,Automatic,Sport,22400
Audi A1,Compact,Grey,31468,Automatic,Others,22400
Audi A1,Compact,White,31407,Automatic,Others,22400
Audi A1,Compact,White,31642,Automatic,Sport,22400
Audi A1,Sedans,Black,5000,Automatic,Others,22300
Audi A1,Compact,White,16270,Automatic,Others,22399
Audi A1,Compact,Grey,6078,Automatic,Sport,22390
Audi A1,Sedans,Red,4794,Automatic,Sport,22330
Audi A1,Sedans,Blue,20,Automatic,Converter,22200
Audi A1,Sedans,Black,13894,Automatic,Sport,22247
Audi A1,Sedans,White,6600,Automatic,Sport,22000
Audi A1,Sedans,Green,80,Automatic,Converter,23200
Audi A1,Sedans,Grey,27000,Automatic,Sport,22000
Audi A1,Sedans,Black,80,Automatic,Converter,23200
Audi A1,Sedans,White,80,Automatic,Converter,23200
Audi A1,Sedans,White,80,Automatic,Converter,23200
Audi A1,Sedans,Silver,15000,Automatic,Sport,23000
Audi A1,Sedans,Black,80,Automatic,Converter,23200
Audi A1,Sedans,Green,80,Automatic,Converter,23200
Audi A1,Sedans,Black,16000,Automatic,Sport,23000
Audi A1,Compact,Black,10000,Automatic,Converter,21990
Audi A1,Sedans,Black,3792,Automatic,Others,22990
Audi A1,Compact,Black,15980,Automatic,Converter,21980
Audi A1,Compact,Black,1060,Automatic,Sport,22990
Audi A1,Sedans,White,4860,Automatic,Sport,21980
Audi A1,Sedans,Green,4900,Automatic,Others,22990
Audi A1,Compact,Blue,8913,Automatic,Sport,21950
Audi A1,Compact,Black,11800,Automatic,Sport,21950
Audi A1,Compact,Red,7500,Automatic,Sport,21949
Audi A1,Compact,Red,7500,Automatic,Sport,21949
Audi A1,Sedans,White,9998,Automatic,Converter,21940
Audi A1,Sedans,Green,512,Automatic,Others,21900
Audi A1,Sedans,Black,13417,Automatic,Sport,21900
Audi A1,Compact,Silver,973,Automatic,Converter,21900
Audi A1,Sedans,Black,6600,Automatic,Sport,21890
Audi A1,Sedans,Blue,8098,Automatic,Sport,21900
Audi A1,Sedans,Grey,17000,Automatic,Sport,21900
Audi A1,Sedans,Silver,28,Automatic,Sport,21900
Audi A1,Sedans,Silver,28,Automatic,Sport,21900
Audi A1,Sedans,Beige,7856,Automatic,Sport,21888
Audi A1,Compact,Black,16556,Automatic,Others,21790
Audi A1,Compact,Grey,7400,Automatic,Others,21880
Audi A1,Compact,Black,23050,Automatic,Others,21790
Audi A1,Sedans,White,5000,Automatic,Others,21790
Audi A1,Compact,Beige,6163,Automatic,Converter,21780
Audi A1,Compact,Blue,6900,Automatic,Sport,21790
Audi A1,Compact,Black,21298,Automatic,Others,21790
Audi A1,Sedans,White,6700,Automatic,Sport,21770
Audi A1,Compact,White,6700,Automatic,Sport,21770
Audi A1,Sedans,Grey,2060,Automatic,Sport,21700
Audi A1,Compact,Silver,5903,Automatic,Sport,21690
Audi A1,Sedans,Red,15251,Automatic,Sport,21670
