make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Sedans,Red,10150,Manual,"Alloy wheels,Catalytic Converter",15700
Audi A1,Sedans,White,44300,Manual,Alloy wheels,15500
Audi A1,Sedans,Black,24500,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",15499
Audi A1,Sedans,Black,9200,Manual,Alloy wheels,15500
Audi A1,Compact,Black,1500,Manual,Alloy wheels,15490
Audi A1,Compact,Grey,47853,Manual,Alloy wheels,15490
Audi A1,Sedans,White,7985,Manual,Alloy wheels,15490
Audi A1,Sedans,Black,29937,Manual,"Alloy wheels,Voice Control",15490
Audi A1,Compact,Grey,23100,Manual,"Alloy wheels,Catalytic Converter,Sport suspension",15490
Audi A1,Compact,White,19550,Manual,"Catalytic Converter,Sport package",15480
Audi A1,Compact,Black,22250,Manual,Voice Control,15690
Audi A1,Sedans,Blue,19014,Manual,"Alloy wheels,Voice Control",15690
Audi A1,Compact,Blue,34600,Manual,Alloy wheels,15690
Audi A1,Sedans,Red,16425,Manual,"Alloy wheels,Voice Control",15690
Audi A1,Compact,Black,32571,Manual,"Alloy wheels,Catalytic Converter,Sport package",15689
Audi A1,Sedans,Black,26946,Manual,"Alloy wheels,Voice Control",15680
Audi A1,Sedans,Silver,62936,Manual,"Alloy wheels,Sport seats,Sport suspension",15680
Audi A1,Sedans,White,22627,Manual,"Alloy wheels,Voice Control",15680
Audi A1,Compact,White,22627,Manual,"Alloy wheels,Voice Control",15680
Audi A1,Sedans,Black,19893,Manual,"Alloy wheels,Voice Control",15680
Audi A1,Compact,Black,26946,Manual,"Alloy wheels,Voice Control",15680
Audi A1,Sedans,Black,18890,Manual,Alloy wheels,15480
Audi A1,Compact,Black,21083,Manual,"Alloy wheels,Cab or rented Car,Sport suspension,Voice Control",15670
Audi A1,Sedans,Black,26946,Manual,"Alloy wheels,Voice Control",15679
Audi A1,Sedans,Black,21036,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15667
Audi A1,Sedans,White,9885,Manual,"Alloy wheels,Voice Control",15639
Audi A1,Sedans,White,6266,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",15620
Audi A1,Sedans,White,22900,Manual,"Alloy wheels,Sport seats",15790
Audi A1,Sedans,Black,21306,Manual,"Alloy wheels,Sport seats",15780
Audi A1,Sedans,Blue,25300,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15770
Audi A1,Compact,Red,21911,Manual,"Alloy wheels,Cab or rented Car,Sport seats",15780
Audi A1,Sedans,Black,29899,Manual,Alloy wheels,15600
Audi A1,Sedans,Black,12103,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",15750
Audi A1,Sedans,Black,22600,Manual,"Alloy wheels,Catalytic Converter",15750
Audi A1,Sedans,Blue,9767,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",15750
Audi A1,Compact,Silver,46146,Manual,"Alloy wheels,Cab or rented Car,Catalytic Converter,Sport package,Sport suspension",15750
Audi A1,Station wagon,White,27749,Manual,"Alloy wheels,Sport seats",15750
Audi A1,Compact,Blue,30000,Manual,Alloy wheels,15750
Audi A1,Compact,Black,4990,Manual,Voice Control,15740
Audi A1,Compact,Black,25634,Manual,"Alloy wheels,Cab or rented Car,Sport seats",15740
Audi A1,Sedans,White,20071,Manual,Alloy wheels,15600
Audi A1,Sedans,Red,20587,Manual,Alloy wheels,15600
Audi A1,Sedans,Blue,23500,Manual,Alloy wheels,15600
Audi A1,Sedans,Blue,17400,Manual,"Alloy wheels,Sport package,Voice Control",15600
Audi A1,Compact,Silver,10007,Manual,"Alloy wheels,Sport seats",15590
Audi A1,Compact,Silver,5334,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",15599
Audi A1,Compact,Black,15560,Manual,"Catalytic Converter,Voice Control",15585
Audi A1,Compact,Red,7528,Manual,"Alloy wheels,Sport seats",15580
Audi A1,Sedans,White,2450,Manual,"Alloy wheels,Sport seats,Voice Control",15580
Audi A1,Compact,Black,8001,Manual,"Alloy wheels,Catalytic Converter",15550
Audi A1,Compact,Blue,27338,Manual,"Alloy wheels,Cab or rented Car,Sport seats",15740
Audi A1,Compact,Black,26354,Manual,"Alloy wheels,Cab or rented Car,Sport seats",15740
Audi A1,Compact,White,17768,Manual,"Alloy wheels,Sport seats,Voice Control",15850
Audi A1,Sedans,Red,8200,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",15700
Audi A1,Compact,Black,15599,Manual,Alloy wheels,15700
Audi A1,Compact,White,17768,Manual,"Alloy wheels,Sport seats,Voice Control",15850
Audi A1,Sedans,White,24,Manual,Alloy wheels,15850
Audi A1,Compact,White,17768,Manual,"Alloy wheels,Sport seats,Voice Control",15850
Audi A1,Sedans,White,52030,Manual,"Alloy wheels,Sport seats",15850
Audi A1,Compact,White,17768,Manual,"Alloy wheels,Sport seats,Voice Control",15850
Audi A1,Compact,White,17768,Manual,"Alloy wheels,Sport seats,Voice Control",15850
Audi A1,Station wagon,Black,22336,Manual,"Alloy wheels,Sport seats",15850
Audi A1,Station wagon,Black,19899,Manual,"Alloy wheels,Sport seats",15850
Audi A1,Compact,Grey,13521,Manual,"Alloy wheels,Sport suspension",15844
Audi A1,Compact,Red,18481,Manual,"Alloy wheels,Cab or rented Car,Sport seats",15840
Audi A1,Sedans,Red,4623,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",15838
Audi A1,Compact,Blue,9900,Manual,"Alloy wheels,Catalytic Converter,Sport package",15840
Audi A1,Sedans,Black,26991,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15834
Audi A1,Sedans,Blue,26289,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15834
Audi A1,Compact,White,15599,Manual,Alloy wheels,15700
Audi A1,Sedans,Black,23858,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15834
Audi A1,Sedans,Red,20590,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15834
Audi A1,Sedans,Black,22225,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15834
Audi A1,Compact,White,27930,Manual,"Alloy wheels,Voice Control",15290
Audi A1,Sedans,Grey,20436,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15834
Audi A1,Compact,Black,26905,Manual,"Alloy wheels,Voice Control",15290
Audi A1,Compact,Blue,15500,Manual,Alloy wheels,15290
Audi A1,Sedans,Grey,37568,Manual,Alloy wheels,15250
Audi A1,Compact,Silver,12642,Manual,Alloy wheels,15249
Audi A1,Sedans,Blue,17500,Manual,"Alloy wheels,Sport package,Sport seats,Voice Control,Winter tyres",15199
Audi A1,Sedans,White,23510,Manual,Alloy wheels,15200
Audi A1,Compact,Blue,16357,Manual,"Sport seats,Sport suspension,Voice Control",15180
Audi A1,Sedans,Black,55000,Manual,"Alloy wheels,Sport seats",15000
Audi A1,Sedans,Silver,80000,Manual,"Alloy wheels,Voice Control",15000
Audi A1,Sedans,Grey,17000,Manual,"Alloy wheels,Sport seats,Sport suspension",15000
Audi A1,Compact,White,24000,Manual,Alloy wheels,15000
Audi A1,Compact,Silver,13300,Manual,"Alloy wheels,Sport seats,Sport suspension",15450
Audi A1,Sedans,Red,26495,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15450
Audi A1,Sedans,Black,26650,Manual,"Alloy wheels,Voice Control",15450
Audi A1,Compact,Black,3300,Manual,"Alloy wheels,Sport seats,Voice Control",15444
Audi A1,Compact,Black,4300,Manual,"Alloy wheels,Sport seats,Voice Control",15444
Audi A1,Compact,Black,6240,Manual,Voice Control,15440
Audi A1,Sedans,White,15900,Manual,Alloy wheels,15400
Audi A1,Compact,Black,5900,Manual,Alloy wheels,15390
Audi A1,Sedans,Black,18330,Manual,Alloy wheels,15350
Audi A1,Compact,White,24000,Manual,Alloy wheels,15000
Audi A1,Sedans,Black,13790,Manual,"Alloy wheels,Sport seats",14999
Audi A1,Sedans,Black,16644,Manual,Alloy wheels,14999
Audi A1,Sedans,Black,12500,Manual,"Alloy wheels,Sport seats",14999
Audi A1,Sedans,Silver,43881,Manual,Alloy wheels,14999
Audi A1,Sedans,Black,19335,Manual,Alloy wheels,14990
Audi A1,Sedans,White,11720,Manual,Alloy wheels,14990
Audi A1,Sedans,Blue,32700,Manual,Alloy wheels,14990
Audi A1,Sedans,Grey,41989,Manual,"Alloy wheels,Sport package,Sport seats",14990
Audi A1,Sedans,Black,43341,Manual,Alloy wheels,14990
Audi A1,Sedans,Red,6302,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",14980
Audi A1,Sedans,Silver,15900,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Winter tyres",14970
Audi A1,Sedans,Grey,11000,Manual,"Alloy wheels,Sport seats,Voice Control",14960
Audi A1,Compact,Black,10000,Manual,Alloy wheels,14980
Audi A1,Sedans,Black,0,Manual,Alloy wheels,15980
Audi A1,Compact,Black,16692,Manual,"Alloy wheels,Sport seats,Voice Control",15970
Audi A1,Sedans,Blue,24265,Manual,Alloy wheels,15990
Audi A1,Sedans,Black,44880,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension",15990
Audi A1,Compact,Blue,20010,Manual,Alloy wheels,15990
Audi A1,Compact,Blue,39600,Manual,"Alloy wheels,Winter tyres",15990
Audi A1,Compact,Blue,24850,Manual,"Alloy wheels,Catalytic Converter,Sport suspension,Voice Control",15949
Audi A1,Sedans,Beige,18258,Manual,"Alloy wheels,Sport seats,Sport suspension",15990
Audi A1,Sedans,Beige,14900,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",15960
Audi A1,Sedans,Black,28000,Manual,Alloy wheels,15970
Audi A1,Compact,Silver,12200,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension",15960
Audi A1,Compact,White,4339,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",15960
Audi A1,Sedans,White,8900,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",15960
Audi A1,Sedans,Blue,12571,Manual,"Alloy wheels,Voice Control",15950
Audi A1,Sedans,Blue,15981,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15950
Audi A1,Sedans,Grey,19000,Manual,"Alloy wheels,Sport seats,Sport suspension",15950
Audi A1,Sedans,Grey,21800,Manual,"Alloy wheels,Sport seats,Sport suspension",15950
Audi A1,Sedans,Grey,20600,Manual,"Alloy wheels,Sport seats,Sport suspension",15950
Audi A1,Sedans,White,20700,Manual,"Alloy wheels,Sport seats,Sport suspension",15950
Audi A1,Sedans,Grey,14800,Manual,"Alloy wheels,Sport seats,Sport suspension",15950
Audi A1,Sedans,Silver,42908,Manual,Alloy wheels,15950
Audi A1,Compact,Red,8265,Manual,"Alloy wheels,Sport seats,Voice Control",15950
Audi A1,Sedans,Blue,18000,Manual,"Alloy wheels,Catalytic Converter,Voice Control",15990
Audi A1,Sedans,Blue,17355,Manual,"Alloy wheels,Sport seats,Voice Control",15950
Audi A1,Compact,White,29163,Manual,Alloy wheels,15950
Audi A1,Sedans,White,45000,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension",15950
Audi A1,Sedans,White,4800,Manual,"Alloy wheels,Catalytic Converter,Sport seats",15985
Audi A1,Sedans,Grey,8000,Manual,"Alloy wheels,Catalytic Converter,Sport seats",15985
Audi A1,Sedans,Red,7966,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",15983
Audi A1,Sedans,Blue,21443,Manual,"Alloy wheels,Catalytic Converter,Sport suspension,Voice Control",15980
Audi A1,Sedans,Red,5375,Manual,"Alloy wheels,Sport seats",15980
Audi A1,Sedans,White,8217,Manual,"Alloy wheels,Sport seats,Sport suspension",15980
Audi A1,Sedans,Blue,11940,Manual,Alloy wheels,15980
Audi A1,Sedans,Red,25268,Manual,"Alloy wheels,Sport seats,Voice Control",15980
Audi A1,Sedans,Black,19546,Manual,"Alloy wheels,Sport seats,Voice Control",15980
Audi A1,Compact,Blue,43200,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",15980
Audi A1,Sedans,Blue,26704,Manual,"Alloy wheels,Sport seats,Voice Control",15980
Audi A1,Compact,White,39680,Manual,"Alloy wheels,Voice Control",15980
Audi A1,Sedans,Beige,17000,Manual,"Alloy wheels,Sport seats,Voice Control",15980
Audi A1,Sedans,Silver,2943,Manual,"Alloy wheels,Sport seats,Sport suspension,Voice Control",15980
Audi A1,Compact,Black,15648,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",15980
Audi A1,Sedans,Black,11677,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15976
Audi A1,Compact,Black,9371,Manual,"Alloy wheels,Sport package,Voice Control",15975
Audi A1,Sedans,Blue,24886,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15972
Audi A1,Sedans,Black,20772,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15972
Audi A1,Sedans,Grey,26920,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15972
Audi A1,Sedans,Black,24517,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15972
Audi A1,Compact,Grey,25044,Manual,"Alloy wheels,Sport seats,Voice Control",15970
Audi A1,Sedans,White,16137,Manual,"Alloy wheels,Sport seats,Sport suspension",15970
Audi A1,Compact,Black,14539,Manual,"Alloy wheels,Sport seats",15970
Audi A1,Sedans,White,15000,Manual,"Cab or rented Car,Catalytic Converter,Sport suspension",15970
Audi A1,Compact,Blue,25416,Manual,"Alloy wheels,Sport seats",15970
Audi A1,Sedans,White,10,Automatic,Alloy wheels,21550
Audi A1,Compact,Blue,8279,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",21900
Audi A1,Sedans,White,3400,Automatic,"Alloy wheels,Sport seats",21999
Audi A1,Compact,Blue,7181,Automatic,Alloy wheels,21995
Audi A1,Sedans,Grey,200,Automatic,"Alloy wheels,Catalytic Converter,Touch screen",22000
Audi A1,Compact,Blue,3500,Automatic,"Alloy wheels,Voice Control",22980
Audi A1,Compact,White,22688,Automatic,Alloy wheels,23550
Audi A1,Sedans,Grey,7987,Automatic,Sport seats,22980
Audi A1,Compact,Black,20605,Automatic,Alloy wheels,22950
Audi A1,Compact,White,0,Automatic,Alloy wheels,23540
Audi A1,Compact,Silver,20700,Automatic,Alloy wheels,23500
Audi A1,Compact,Grey,22210,Manual,"Alloy wheels,Voice Control",16100
Audi A1,Sedans,Red,26749,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16261
Audi A1,Sedans,Grey,12000,Manual,"Alloy wheels,Sport seats,Sport suspension",16000
Audi A1,Compact,Black,16066,Manual,Ski bag,16249
Audi A1,Compact,Red,6381,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats",16370
Audi A1,Sedans,Blue,19000,Manual,Alloy wheels,16000
Audi A1,Compact,Blue,6141,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",16370
Audi A1,Sedans,Grey,24336,Manual,Alloy wheels,16400
Audi A1,Sedans,Blue,10703,Manual,Alloy wheels,16400
Audi A1,Compact,Grey,33360,Manual,Alloy wheels,16400
Audi A1,Sedans,Red,11900,Manual,"Alloy wheels,Cab or rented Car",16380
Audi A1,Sedans,Blue,23800,Manual,"Alloy wheels,Cab or rented Car,Catalytic Converter,Voice Control",16390
Audi A1,Sedans,Black,22100,Manual,"Alloy wheels,Sport seats,Voice Control",16390
Audi A1,Compact,Black,19181,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Black,26619,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,White,20321,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Sedans,Black,10784,Manual,"Alloy wheels,Sport seats,Voice Control",16430
Audi A1,Compact,Black,24193,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Sport suspension,Voice Control",16430
Audi A1,Compact,Black,22680,Manual,"Alloy wheels,Sport seats,Voice Control",16440
Audi A1,Compact,Red,26512,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Sport suspension,Voice Control",16430
Audi A1,Sedans,Black,23528,Manual,"Alloy wheels,Sport seats,Voice Control",16430
Audi A1,Sedans,Grey,20600,Manual,"Alloy wheels,Voice Control",16440
Audi A1,Compact,Blue,26731,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Sport suspension,Voice Control",16430
Audi A1,Compact,Black,20413,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Sport suspension,Voice Control",16430
Audi A1,Compact,White,22664,Manual,"Alloy wheels,Sport seats,Voice Control",16470
Audi A1,Compact,Blue,19894,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16405
Audi A1,Sedans,Red,3053,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16472
Audi A1,Compact,Silver,5907,Manual,"Alloy wheels,Sport seats,Voice Control",16470
Audi A1,Compact,White,20407,Manual,"Alloy wheels,Sport seats,Voice Control",16470
Audi A1,Compact,Red,7500,Manual,Alloy wheels,16450
Audi A1,Sedans,Blue,25468,Manual,"Alloy wheels,Catalytic Converter,Voice Control",16450
Audi A1,Sedans,Blue,17671,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16450
Audi A1,Compact,White,8100,Manual,"Alloy wheels,Sport package,Sport seats,Sport suspension",16450
Audi A1,Sedans,Blue,7478,Manual,"Alloy wheels,Sport seats,Voice Control",16450
Audi A1,Sedans,White,9647,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",16448
Audi A1,Compact,White,26307,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Black,26700,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16390
Audi A1,Compact,Black,23934,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Black,26596,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Black,23987,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Black,22511,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Black,25542,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Blue,26475,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Black,27763,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Red,29884,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16445
Audi A1,Compact,Silver,12494,Manual,"Alloy wheels,Sport seats,Voice Control",16445
Audi A1,Compact,Black,1001,Manual,Alloy wheels,15990
Audi A1,Compact,Grey,23687,Manual,"Alloy wheels,Voice Control",16100
Audi A1,Sedans,Red,8900,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",15990
Audi A1,Sedans,Blue,26800,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15990
Audi A1,Compact,White,17922,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Sport suspension,Voice Control",15990
Audi A1,Sedans,Black,26600,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",15990
Audi A1,Sedans,Black,9999,Manual,Cab or rented Car,16360
Audi A1,Sedans,Red,22212,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16321
Audi A1,Sedans,Red,24909,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16321
Audi A1,Sedans,Silver,7756,Manual,"Alloy wheels,Sport seats",16300
Audi A1,Sedans,White,25800,Manual,Alloy wheels,16300
Audi A1,Compact,Black,4100,Manual,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",16370
Audi A1,Sedans,Grey,16147,Manual,Alloy wheels,16300
Audi A1,Sedans,Red,17442,Manual,Alloy wheels,16300
Audi A1,Station wagon,Black,26292,Manual,"Alloy wheels,Sport seats",16290
Audi A1,Sedans,Black,26738,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16290
Audi A1,Sedans,Red,10600,Manual,"Alloy wheels,Sport seats,Voice Control",16280
Audi A1,Sedans,Black,26077,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16261
Audi A1,Sedans,Red,27634,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16261
Audi A1,Sedans,White,26126,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16261
Audi A1,Compact,White,12411,Manual,"Alloy wheels,Catalytic Converter,Sport package,Sport seats",16270
Audi A1,Sedans,Grey,25862,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16261
Audi A1,Sedans,Blue,23926,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16261
Audi A1,Sedans,Black,26977,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16261
Audi A1,Compact,Black,24296,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16261
Audi A1,Compact,White,9883,Manual,Alloy wheels,16250
Audi A1,Sedans,White,26180,Manual,"Alloy wheels,Sport seats,Voice Control",16240
Audi A1,Sedans,Red,6400,Manual,"Alloy wheels,Sport seats",16210
Audi A1,Sedans,Grey,18000,Manual,"Alloy wheels,Sport seats",16200
Audi A1,Sedans,White,22000,Manual,Alloy wheels,16200
Audi A1,Sedans,Blue,12736,Manual,Alloy wheels,16200
Audi A1,Sedans,Blue,14936,Manual,Alloy wheels,16200
Audi A1,Sedans,Blue,15577,Manual,Alloy wheels,16200
Audi A1,Sedans,Red,16622,Manual,Alloy wheels,16200
Audi A1,Sedans,Red,13800,Manual,"Alloy wheels,Sport seats,Sport suspension",16140
Audi A1,Sedans,Black,18805,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16135
Audi A1,Sedans,Black,19724,Manual,"Alloy wheels,Cab or rented Car,Sport seats,Voice Control",16135
Audi A1,Compact,Silver,20700,Automatic,Alloy wheels,23500
Audi A1,Compact,Silver,20700,Automatic,Alloy wheels,23500
Audi A1,Sedans,Grey,3525,Automatic,"Alloy wheels,Voice Control",23500
Audi A1,Sedans,Blue,80,Automatic,"Alloy wheels,Catalytic Converter,Touch screen,Voice Control",23500
Audi A1,Sedans,Red,6398,Automatic,Alloy wheels,23500
Audi A1,Sedans,Blue,80,Automatic,"Alloy wheels,Catalytic Converter,Touch screen,Voice Control",23500
Audi A1,Compact,Silver,14338,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",23450
Audi A1,Compact,Blue,6100,Automatic,"Alloy wheels,Catalytic Converter",23467
Audi A1,Compact,Blue,6100,Automatic,"Alloy wheels,Catalytic Converter",23467
Audi A1,Compact,Black,9175,Automatic,Catalytic Converter,23450
Audi A1,Sedans,Blue,10500,Automatic,Alloy wheels,23440
Audi A1,Sedans,Blue,1,Automatic,Alloy wheels,23400
Audi A1,Sedans,Black,10,Automatic,Alloy wheels,23300
Audi A1,Sedans,Black,11000,Automatic,Alloy wheels,22950
Audi A1,Sedans,Blue,900,Automatic,Alloy wheels,23300
Audi A1,Compact,Grey,18900,Automatic,Alloy wheels,22940
Audi A1,Sedans,Black,6740,Automatic,"Alloy wheels,Sport seats",22930
Audi A1,Sedans,Black,6740,Automatic,"Alloy wheels,Sport seats",22930
Audi A1,Sedans,Black,9999,Automatic,Alloy wheels,23880
Audi A1,Compact,Black,3500,Automatic,"Alloy wheels,Voice Control",22900
Audi A1,Sedans,Red,5050,Automatic,"Alloy wheels,Sport seats,Voice Control",22900
Audi A1,Sedans,Grey,4560,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",22900
Audi A1,Sedans,Silver,9999,Automatic,Alloy wheels,23880
Audi A1,Compact,Grey,7232,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",23829
Audi A1,Sedans,Grey,7952,Automatic,Alloy wheels,23880
Audi A1,Compact,Grey,9000,Automatic,Alloy wheels,23777
Audi A1,Sedans,White,5891,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",23750
Audi A1,Sedans,Grey,5911,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",23750
Audi A1,Compact,Grey,10700,Automatic,"Alloy wheels,Sport seats",23700
Audi A1,Compact,White,10,Automatic,Alloy wheels,23700
Audi A1,Compact,White,10,Automatic,Alloy wheels,23700
Audi A1,Compact,Grey,13550,Automatic,Alloy wheels,22900
Audi A1,Sedans,Red,2598,Automatic,Alloy wheels,22900
Audi A1,Sedans,Black,9000,Automatic,"Alloy wheels,Voice Control",23690
Audi A1,Compact,Red,4847,Automatic,"Alloy wheels,Voice Control",23650
Audi A1,Compact,White,1177,Automatic,"Alloy wheels,Sport seats",23630
Audi A1,Sedans,Red,20,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport suspension",22900
Audi A1,Sedans,White,3109,Automatic,"Alloy wheels,Cab or rented Car,Sport seats",22830
Audi A1,Sedans,Grey,9600,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",22880
Audi A1,Compact,Black,10876,Automatic,"Alloy wheels,Sport seats,Sport suspension",22800
Audi A1,Compact,Yellow,20000,Automatic,Alloy wheels,22800
Audi A1,Compact,White,1050,Automatic,"Alloy wheels,Voice Control",22840
Audi A1,Sedans,White,3109,Automatic,"Alloy wheels,Cab or rented Car,Sport seats",22830
Audi A1,Compact,Black,24435,Automatic,Alloy wheels,22450
Audi A1,Sedans,Blue,4560,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",22440
Audi A1,Compact,Silver,4200,Automatic,"Alloy wheels,Catalytic Converter,Sport suspension",22440
Audi A1,Compact,Grey,13705,Automatic,Alloy wheels,22400
Audi A1,Compact,Grey,26663,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",22400
Audi A1,Compact,Grey,31468,Automatic,Alloy wheels,22400
Audi A1,Compact,White,31407,Automatic,Alloy wheels,22400
Audi A1,Compact,White,31642,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",22400
Audi A1,Sedans,Black,5000,Automatic,"Alloy wheels,Touch screen",22300
Audi A1,Compact,White,16270,Automatic,Alloy wheels,22399
Audi A1,Compact,Grey,6078,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",22390
Audi A1,Sedans,Red,4794,Automatic,"Alloy wheels,Shift paddles,Sport seats",22330
Audi A1,Sedans,Blue,20,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport suspension",22200
Audi A1,Sedans,Black,13894,Automatic,"Alloy wheels,Sport seats,Voice Control",22247
Audi A1,Sedans,White,6600,Automatic,"Alloy wheels,Sport package",22000
Audi A1,Sedans,Green,80,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Touch screen,Voice Control",23200
Audi A1,Sedans,Grey,27000,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension,Voice Control",22000
Audi A1,Sedans,Black,80,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Touch screen,Voice Control",23200
Audi A1,Sedans,White,80,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Touch screen,Voice Control",23200
Audi A1,Sedans,White,80,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Touch screen,Voice Control",23200
Audi A1,Sedans,Silver,15000,Automatic,"Alloy wheels,Sport seats,Sport suspension",23000
